,edit_count,sentiment,neg_sentiment
2022-04-12,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-13,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-14,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-15,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-16,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-17,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-18,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-19,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-20,0.13333333333333333,0.024252621332804376,0.03333333333333333
2022-04-21,0.16666666666666666,0.05525334080060325,0.03333333333333333
2022-04-22,0.16666666666666666,0.05525334080060325,0.03333333333333333
2022-04-23,0.16666666666666666,0.05525334080060325,0.03333333333333333
2022-04-24,0.16666666666666666,0.05525334080060325,0.03333333333333333
2022-04-25,0.2,0.022699338197708144,0.06666666666666667
2022-04-26,0.2,0.022699338197708144,0.06666666666666667
2022-04-27,0.2,0.022699338197708144,0.06666666666666667
2022-04-28,0.2,0.022699338197708144,0.06666666666666667
2022-04-29,0.2,0.022699338197708144,0.06666666666666667
2022-04-30,0.2,0.022699338197708144,0.06666666666666667
2022-05-01,0.2,0.022699338197708144,0.06666666666666667
2022-05-02,0.2,0.022699338197708144,0.06666666666666667
2022-05-03,0.13333333333333333,0.05579731663068137,0.03333333333333333
2022-05-04,0.13333333333333333,0.05579731663068137,0.03333333333333333
2022-05-05,0.13333333333333333,0.05579731663068137,0.03333333333333333
2022-05-06,0.13333333333333333,0.05579731663068137,0.03333333333333333
2022-05-07,0.13333333333333333,0.05579731663068137,0.03333333333333333
2022-05-08,0.1,0.03085994124412538,0.03333333333333333
2022-05-09,0.1,0.03085994124412538,0.03333333333333333
2022-05-10,0.1,0.03085994124412538,0.03333333333333333
2022-05-11,0.1,0.03085994124412538,0.03333333333333333
2022-05-12,0.06666666666666667,-0.0015532831350962173,0.03333333333333333
2022-05-13,0.13333333333333333,0.023384092251459772,0.03333333333333333
2022-05-14,0.13333333333333333,0.023384092251459772,0.03333333333333333
2022-05-15,0.13333333333333333,0.023384092251459772,0.03333333333333333
2022-05-16,0.13333333333333333,0.023384092251459772,0.03333333333333333
2022-05-17,0.13333333333333333,0.023384092251459772,0.03333333333333333
2022-05-18,0.13333333333333333,0.023384092251459772,0.03333333333333333
2022-05-19,0.13333333333333333,0.023384092251459772,0.03333333333333333
2022-05-20,0.16666666666666666,-0.009901261329650864,0.06666666666666667
2022-05-21,0.13333333333333333,-0.040901980797449736,0.06666666666666667
2022-05-22,0.13333333333333333,-0.040901980797449736,0.06666666666666667
2022-05-23,0.13333333333333333,-0.040901980797449736,0.06666666666666667
2022-05-24,0.13333333333333333,-0.040901980797449736,0.06666666666666667
2022-05-25,0.1,-0.008347978194554632,0.03333333333333333
2022-05-26,0.1,-0.008347978194554632,0.03333333333333333
2022-05-27,0.1,-0.008347978194554632,0.03333333333333333
2022-05-28,0.1,-0.008347978194554632,0.03333333333333333
2022-05-29,0.1,-0.008347978194554632,0.03333333333333333
2022-05-30,0.1,-0.008347978194554632,0.03333333333333333
2022-05-31,0.1,-0.008347978194554632,0.03333333333333333
2022-06-01,0.1,-0.008347978194554632,0.03333333333333333
2022-06-02,0.1,-0.008347978194554632,0.03333333333333333
2022-06-03,0.1,-0.008347978194554632,0.03333333333333333
2022-06-04,0.1,-0.008347978194554632,0.03333333333333333
2022-06-05,0.1,-0.008347978194554632,0.03333333333333333
2022-06-06,0.1,-0.008347978194554632,0.03333333333333333
2022-06-07,0.1,-0.008347978194554632,0.03333333333333333
2022-06-08,0.1,-0.008347978194554632,0.03333333333333333
2022-06-09,0.1,-0.008347978194554632,0.03333333333333333
2022-06-10,0.1,-0.008347978194554632,0.03333333333333333
2022-06-11,0.1,-0.008347978194554632,0.03333333333333333
2022-06-12,0.03333333333333333,-0.03328535358111062,0.03333333333333333
2022-06-13,0.03333333333333333,-0.03328535358111062,0.03333333333333333
2022-06-14,0.03333333333333333,-0.03328535358111062,0.03333333333333333
2022-06-15,0.03333333333333333,-0.03328535358111062,0.03333333333333333
2022-06-16,0.03333333333333333,-0.03328535358111062,0.03333333333333333
2022-06-17,0.03333333333333333,-0.03328535358111062,0.03333333333333333
2022-06-18,0.03333333333333333,-0.03328535358111062,0.03333333333333333
2022-06-19,0.0,0.0,0.0
2022-06-20,0.06666666666666667,0.024937375386556004,0.0
2022-06-21,0.13333333333333333,-0.004052974780400579,0.03333333333333333
2022-06-22,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-06-23,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-06-24,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-06-25,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-06-26,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-06-27,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-06-28,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-06-29,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-06-30,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-01,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-02,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-03,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-04,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-05,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-06,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-07,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-08,0.16666666666666666,0.024994341532389337,0.03333333333333333
2022-07-09,0.2,0.04993171691894533,0.03333333333333333
2022-07-10,0.2,0.04993171691894533,0.03333333333333333
2022-07-11,0.2,0.04993171691894533,0.03333333333333333
2022-07-12,0.2,0.04993171691894533,0.03333333333333333
2022-07-13,0.2,0.04993171691894533,0.03333333333333333
2022-07-14,0.2,0.04993171691894533,0.03333333333333333
2022-07-15,0.2,0.04993171691894533,0.03333333333333333
2022-07-16,0.2,0.04993171691894533,0.03333333333333333
2022-07-17,0.2,0.04993171691894533,0.03333333333333333
2022-07-18,0.3,0.01680781907505461,0.06666666666666667
2022-07-19,0.3,0.01680781907505461,0.06666666666666667
2022-07-20,0.23333333333333334,-0.008129556311501382,0.06666666666666667
2022-07-21,0.16666666666666666,0.020860793855455202,0.03333333333333333
2022-07-22,0.13333333333333333,-0.008186522457334715,0.03333333333333333
2022-07-23,0.13333333333333333,-0.008186522457334715,0.03333333333333333
2022-07-24,0.13333333333333333,-0.008186522457334715,0.03333333333333333
2022-07-25,0.13333333333333333,-0.008186522457334715,0.03333333333333333
2022-07-26,0.13333333333333333,-0.008186522457334715,0.03333333333333333
2022-07-27,0.13333333333333333,-0.008186522457334715,0.03333333333333333
2022-07-28,0.13333333333333333,-0.008186522457334715,0.03333333333333333
2022-07-29,0.23333333333333334,-0.021677553653717027,0.05555555555555555
2022-07-30,0.23333333333333334,-0.021677553653717027,0.05555555555555555
2022-07-31,0.26666666666666666,0.01150800983111065,0.05555555555555555
2022-08-01,0.26666666666666666,0.01150800983111065,0.05555555555555555
2022-08-02,0.26666666666666666,0.01150800983111065,0.05555555555555555
2022-08-03,0.26666666666666666,0.01150800983111065,0.05555555555555555
2022-08-04,0.26666666666666666,0.01150800983111065,0.05555555555555555
2022-08-05,0.26666666666666666,0.01150800983111065,0.05555555555555555
2022-08-06,0.26666666666666666,0.01150800983111065,0.05555555555555555
2022-08-07,0.26666666666666666,0.01150800983111065,0.05555555555555555
2022-08-08,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-09,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-10,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-11,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-12,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-13,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-14,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-15,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-16,0.23333333333333334,-0.013429365555445338,0.05555555555555555
2022-08-17,0.13333333333333333,0.01969453228844538,0.02222222222222222
2022-08-18,0.16666666666666666,0.044631907675001366,0.02222222222222222
2022-08-19,0.16666666666666666,0.044631907675001366,0.02222222222222222
2022-08-20,0.16666666666666666,0.044631907675001366,0.02222222222222222
2022-08-21,0.16666666666666666,0.044631907675001366,0.02222222222222222
2022-08-22,0.2,0.06956928306155735,0.02222222222222222
2022-08-23,0.2,0.06956928306155735,0.02222222222222222
2022-08-24,0.2,0.06956928306155735,0.02222222222222222
2022-08-25,0.2,0.06956928306155735,0.02222222222222222
2022-08-26,0.2,0.06956928306155735,0.02222222222222222
2022-08-27,0.2,0.06956928306155735,0.02222222222222222
2022-08-28,0.1,0.08306031425793967,0.0
2022-08-29,0.13333333333333333,0.10799768964449566,0.0
2022-08-30,0.1,0.07481212615966797,0.0
2022-08-31,0.1,0.07481212615966797,0.0
2022-09-01,0.1,0.07481212615966797,0.0
2022-09-02,0.1,0.07481212615966797,0.0
2022-09-03,0.13333333333333333,0.10385944247245789,0.0
2022-09-04,0.13333333333333333,0.10385944247245789,0.0
2022-09-05,0.13333333333333333,0.10385944247245789,0.0
2022-09-06,0.13333333333333333,0.10385944247245789,0.0
2022-09-07,0.13333333333333333,0.10385944247245789,0.0
2022-09-08,0.13333333333333333,0.10385944247245789,0.0
2022-09-09,0.13333333333333333,0.10385944247245789,0.0
2022-09-10,0.16666666666666666,0.07078084945678711,0.03333333333333333
2022-09-11,0.16666666666666666,0.07078084945678711,0.03333333333333333
2022-09-12,0.16666666666666666,0.07078084945678711,0.03333333333333333
2022-09-13,0.16666666666666666,0.07078084945678711,0.03333333333333333
2022-09-14,0.16666666666666666,0.07078084945678711,0.03333333333333333
2022-09-15,0.16666666666666666,0.07078084945678711,0.03333333333333333
2022-09-16,0.16666666666666666,0.07078084945678711,0.03333333333333333
2022-09-17,0.13333333333333333,0.045843474070231136,0.03333333333333333
2022-09-18,0.13333333333333333,0.045843474070231136,0.03333333333333333
2022-09-19,0.13333333333333333,0.045843474070231136,0.03333333333333333
2022-09-20,0.13333333333333333,0.045843474070231136,0.03333333333333333
2022-09-21,0.1,0.020906098683675142,0.03333333333333333
2022-09-22,0.13333333333333333,-0.011974024772644032,0.06666666666666667
2022-09-23,0.13333333333333333,-0.011974024772644032,0.06666666666666667
2022-09-24,0.13333333333333333,-0.011974024772644032,0.06666666666666667
2022-09-25,0.13333333333333333,-0.011974024772644032,0.06666666666666667
2022-09-26,0.13333333333333333,-0.011974024772644032,0.06666666666666667
2022-09-27,0.13333333333333333,-0.011974024772644032,0.06666666666666667
2022-09-28,0.13333333333333333,-0.07023161848386127,0.1
2022-09-29,0.13333333333333333,-0.07023161848386127,0.1
2022-09-30,0.13333333333333333,-0.07023161848386127,0.1
2022-10-01,0.13333333333333333,-0.07023161848386127,0.1
2022-10-02,0.13333333333333333,-0.07023161848386127,0.1
2022-10-03,0.1,-0.09927893479665119,0.1
2022-10-04,0.1,-0.09927893479665119,0.1
2022-10-05,0.1,-0.09927893479665119,0.1
2022-10-06,0.1,-0.09927893479665119,0.1
2022-10-07,0.1,-0.09927893479665119,0.1
2022-10-08,0.1,-0.09927893479665119,0.1
2022-10-09,0.1,-0.09927893479665119,0.1
2022-10-10,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-11,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-12,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-13,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-14,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-15,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-16,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-17,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-18,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-19,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-20,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-21,0.06666666666666667,-0.06620034178098042,0.06666666666666667
2022-10-22,0.06666666666666667,-0.06662656863530475,0.06666666666666667
2022-10-23,0.06666666666666667,-0.06662656863530475,0.06666666666666667
2022-10-24,0.1,-0.03686499993006387,0.06666666666666667
2022-10-25,0.1,-0.03686499993006387,0.06666666666666667
2022-10-26,0.1,-0.03686499993006387,0.06666666666666667
2022-10-27,0.1,-0.03686499993006387,0.06666666666666667
2022-10-28,0.06666666666666667,-0.0035447816054026177,0.03333333333333333
2022-10-29,0.1,-0.03621238072713215,0.06666666666666667
2022-10-30,0.13333333333333333,-0.06933286984761554,0.1
2022-10-31,0.16666666666666666,-0.10112523436546324,0.13333333333333333
2022-11-01,0.16666666666666666,-0.10112523436546324,0.13333333333333333
2022-11-02,0.16666666666666666,-0.10112523436546324,0.13333333333333333
2022-11-03,0.23333333333333334,-0.10297882358233132,0.15
2022-11-04,0.3,-0.1355739116668701,0.18333333333333332
2022-11-05,0.3333333333333333,-0.16887612144152322,0.21666666666666667
2022-11-06,0.36666666666666664,-0.13680583039919536,0.21666666666666667
2022-11-07,0.4,-0.16985119581222535,0.25
2022-11-08,0.43333333333333335,-0.20281707048416137,0.2833333333333333
2022-11-09,0.43333333333333335,-0.20281707048416137,0.2833333333333333
2022-11-10,0.43333333333333335,-0.20281707048416137,0.2833333333333333
2022-11-11,0.4666666666666667,-0.23599397937456768,0.31666666666666665
2022-11-12,0.4666666666666667,-0.23599397937456768,0.31666666666666665
2022-11-13,0.5333333333333333,-0.20902912219365438,0.31666666666666665
2022-11-14,0.5666666666666667,-0.17998180588086446,0.31666666666666665
2022-11-15,0.5666666666666667,-0.17998180588086446,0.31666666666666665
2022-11-16,0.5666666666666667,-0.17998180588086446,0.31666666666666665
2022-11-17,0.5666666666666667,-0.17998180588086446,0.31666666666666665
2022-11-18,0.5666666666666667,-0.17998180588086446,0.31666666666666665
2022-11-19,0.5666666666666667,-0.17998180588086446,0.31666666666666665
2022-11-20,0.6,-0.2133011778195699,0.35
2022-11-21,0.5666666666666667,-0.1799948275089264,0.31666666666666665
2022-11-22,0.5666666666666667,-0.1799948275089264,0.31666666666666665
2022-11-23,0.5666666666666667,-0.18481902082761129,0.31666666666666665
2022-11-24,0.5666666666666667,-0.18481902082761129,0.31666666666666665
2022-11-25,0.5666666666666667,-0.18481902082761129,0.31666666666666665
2022-11-26,0.5666666666666667,-0.18481902082761129,0.31666666666666665
2022-11-27,0.5666666666666667,-0.18481902082761129,0.31666666666666665
2022-11-28,0.5333333333333333,-0.15215142170588175,0.2833333333333333
2022-11-29,0.5333333333333333,-0.152335129181544,0.2833333333333333
2022-11-30,0.5,-0.12054276466369628,0.25
2022-12-01,0.5,-0.12054276466369628,0.25
2022-12-02,0.5,-0.12054276466369628,0.25
2022-12-03,0.43333333333333335,-0.1186891754468282,0.23333333333333334
2022-12-04,0.36666666666666664,-0.08609408736228942,0.2
2022-12-05,0.3333333333333333,-0.052791877587636295,0.16666666666666666
2022-12-06,0.3,-0.08486216862996418,0.16666666666666666
2022-12-07,0.26666666666666666,-0.05181680321693419,0.13333333333333333
2022-12-08,0.23333333333333334,-0.018850928544998157,0.1
2022-12-09,0.23333333333333334,-0.018850928544998157,0.1
2022-12-10,0.23333333333333334,-0.018850928544998157,0.1
2022-12-11,0.2,0.014325980345408133,0.06666666666666667
2022-12-12,0.2,0.014325980345408133,0.06666666666666667
2022-12-13,0.13333333333333333,-0.012638876835505157,0.06666666666666667
2022-12-14,0.1,-0.04168619314829507,0.06666666666666667
2022-12-15,0.1,-0.04168619314829507,0.06666666666666667
2022-12-16,0.1,-0.04168619314829507,0.06666666666666667
2022-12-17,0.1,-0.04168619314829507,0.06666666666666667
2022-12-18,0.1,-0.04168619314829507,0.06666666666666667
2022-12-19,0.1,-0.04168619314829507,0.06666666666666667
2022-12-20,0.06666666666666667,-0.008366821209589629,0.03333333333333333
2022-12-21,0.06666666666666667,-0.008366821209589629,0.03333333333333333
2022-12-22,0.06666666666666667,-0.008366821209589629,0.03333333333333333
2022-12-23,0.03333333333333333,-0.03330419659614562,0.03333333333333333
2022-12-24,0.03333333333333333,-0.03330419659614562,0.03333333333333333
2022-12-25,0.03333333333333333,-0.03330419659614562,0.03333333333333333
2022-12-26,0.03333333333333333,-0.03330419659614562,0.03333333333333333
2022-12-27,0.03333333333333333,-0.03330419659614562,0.03333333333333333
2022-12-28,0.03333333333333333,-0.03330419659614562,0.03333333333333333
2022-12-29,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0
2022-12-31,0.0,0.0,0.0
2023-01-01,0.03333333333333333,-0.03219206730524698,0.03333333333333333
2023-01-02,0.03333333333333333,-0.03219206730524698,0.03333333333333333
2023-01-03,0.03333333333333333,-0.03219206730524698,0.03333333333333333
2023-01-04,0.03333333333333333,-0.03219206730524698,0.03333333333333333
2023-01-05,0.03333333333333333,-0.03219206730524698,0.03333333333333333
2023-01-06,0.03333333333333333,-0.03219206730524698,0.03333333333333333
2023-01-07,0.06666666666666667,-0.0655159294605255,0.06666666666666667
2023-01-08,0.06666666666666667,-0.0655159294605255,0.06666666666666667
2023-01-09,0.06666666666666667,-0.0655159294605255,0.06666666666666667
2023-01-10,0.06666666666666667,-0.0655159294605255,0.06666666666666667
2023-01-11,0.1,-0.09847328662872314,0.1
2023-01-12,0.1,-0.09847328662872314,0.1
2023-01-13,0.1,-0.09847328662872314,0.1
2023-01-14,0.1,-0.09847328662872314,0.1
2023-01-15,0.1,-0.09847328662872314,0.1
2023-01-16,0.1,-0.09847328662872314,0.1
2023-01-17,0.1,-0.09847328662872314,0.1
2023-01-18,0.1,-0.09847328662872314,0.1
2023-01-19,0.1,-0.09847328662872314,0.1
2023-01-20,0.1,-0.09847328662872314,0.1
2023-01-21,0.1,-0.09847328662872314,0.1
2023-01-22,0.1,-0.09847328662872314,0.1
2023-01-23,0.1,-0.09847328662872314,0.1
2023-01-24,0.1,-0.09847328662872314,0.1
2023-01-25,0.1,-0.09847328662872314,0.1
2023-01-26,0.1,-0.09847328662872314,0.1
2023-01-27,0.1,-0.09847328662872314,0.1
2023-01-28,0.1,-0.09847328662872314,0.1
2023-01-29,0.1,-0.09847328662872314,0.1
2023-01-30,0.1,-0.09847328662872314,0.1
2023-01-31,0.06666666666666667,-0.06628121932347614,0.06666666666666667
2023-02-01,0.06666666666666667,-0.06628121932347614,0.06666666666666667
2023-02-02,0.06666666666666667,-0.06628121932347614,0.06666666666666667
2023-02-03,0.06666666666666667,-0.06628121932347614,0.06666666666666667
2023-02-04,0.06666666666666667,-0.06628121932347614,0.06666666666666667
2023-02-05,0.06666666666666667,-0.06628121932347614,0.06666666666666667
2023-02-06,0.03333333333333333,-0.03295735716819762,0.03333333333333333
2023-02-07,0.03333333333333333,-0.03295735716819762,0.03333333333333333
2023-02-08,0.03333333333333333,-0.03295735716819762,0.03333333333333333
2023-02-09,0.03333333333333333,-0.03295735716819762,0.03333333333333333
2023-02-10,0.03333333333333333,0.024937375386556,0.0
2023-02-11,0.03333333333333333,0.024937375386556,0.0
2023-02-12,0.03333333333333333,0.024937375386556,0.0
2023-02-13,0.03333333333333333,0.024937375386556,0.0
2023-02-14,0.03333333333333333,0.024937375386556,0.0
2023-02-15,0.03333333333333333,0.024937375386556,0.0
2023-02-16,0.03333333333333333,0.024937375386556,0.0
2023-02-17,0.03333333333333333,0.024937375386556,0.0
2023-02-18,0.03333333333333333,0.024937375386556,0.0
2023-02-19,0.03333333333333333,0.024937375386556,0.0
2023-02-20,0.03333333333333333,0.024937375386556,0.0
2023-02-21,0.03333333333333333,0.024937375386556,0.0
2023-02-22,0.03333333333333333,0.024937375386556,0.0
2023-02-23,0.03333333333333333,0.024937375386556,0.0
2023-02-24,0.03333333333333333,0.024937375386556,0.0
2023-02-25,0.03333333333333333,0.024937375386556,0.0
2023-02-26,0.03333333333333333,0.024937375386556,0.0
2023-02-27,0.03333333333333333,0.024937375386556,0.0
2023-02-28,0.03333333333333333,0.024937375386556,0.0
2023-03-01,0.03333333333333333,0.024937375386556,0.0
2023-03-02,0.03333333333333333,0.024937375386556,0.0
2023-03-03,0.03333333333333333,0.024937375386556,0.0
2023-03-04,0.03333333333333333,0.024937375386556,0.0
2023-03-05,0.03333333333333333,0.024937375386556,0.0
2023-03-06,0.03333333333333333,0.024937375386556,0.0
2023-03-07,0.03333333333333333,0.024937375386556,0.0
2023-03-08,0.03333333333333333,0.024937375386556,0.0
2023-03-09,0.03333333333333333,0.024937375386556,0.0
2023-03-10,0.03333333333333333,0.024937375386556,0.0
2023-03-11,0.03333333333333333,0.024937375386556,0.0
2023-03-12,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0
2023-03-25,0.0,0.0,0.0
2023-03-26,0.0,0.0,0.0
2023-03-27,0.06666666666666667,0.031266096234321604,0.0
2023-03-28,0.06666666666666667,0.031266096234321604,0.0
2023-03-29,0.06666666666666667,0.031266096234321604,0.0
2023-03-30,0.13333333333333333,0.06255309879779818,0.0
2023-03-31,0.13333333333333333,0.06255309879779818,0.0
2023-04-01,0.13333333333333333,0.06255309879779818,0.0
2023-04-02,0.13333333333333333,0.06255309879779818,0.0
2023-04-03,0.23333333333333334,0.07269118991163043,0.01111111111111111
2023-04-04,0.3,0.10106445617145964,0.01111111111111111
2023-04-05,0.3333333333333333,0.13404838111665515,0.01111111111111111
2023-04-06,0.3333333333333333,0.13404838111665515,0.01111111111111111
2023-04-07,0.3333333333333333,0.13404838111665515,0.01111111111111111
2023-04-08,0.3333333333333333,0.13404838111665515,0.01111111111111111
2023-04-09,0.36666666666666664,0.10077598757214018,0.04444444444444444
2023-04-10,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-11,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-12,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-13,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-14,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-15,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-16,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-17,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-18,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-19,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-20,0.43333333333333335,0.12464388575818805,0.04444444444444444
2023-04-21,0.4666666666666667,0.09132787154780496,0.07777777777777777
2023-04-22,0.4666666666666667,0.09132787154780496,0.07777777777777777
2023-04-23,0.4666666666666667,0.09132787154780496,0.07777777777777777
2023-04-24,0.4666666666666667,0.09132787154780496,0.07777777777777777
2023-04-25,0.4666666666666667,0.09132787154780496,0.07777777777777777
2023-04-26,0.4,0.060061775313483355,0.07777777777777777
2023-04-27,0.4,0.060061775313483355,0.07777777777777777
2023-04-28,0.4,0.060061775313483355,0.07777777777777777
2023-04-29,0.3333333333333333,0.028774772750006793,0.07777777777777777
2023-04-30,0.3333333333333333,0.028774772750006793,0.07777777777777777
2023-05-01,0.3333333333333333,0.028774772750006793,0.07777777777777777
2023-05-02,0.3333333333333333,0.028774772750006793,0.07777777777777777
2023-05-03,0.23333333333333334,0.018636681636174535,0.06666666666666667
2023-05-04,0.16666666666666666,-0.009736584623654669,0.06666666666666667
2023-05-05,0.13333333333333333,-0.042720509568850186,0.06666666666666667
2023-05-06,0.13333333333333333,-0.042720509568850186,0.06666666666666667
2023-05-07,0.16666666666666666,-0.017783134182294196,0.06666666666666667
2023-05-08,0.16666666666666666,-0.017783134182294196,0.06666666666666667
2023-05-09,0.13333333333333333,0.01548925936222078,0.03333333333333333
2023-05-10,0.06666666666666667,-0.008378638823827092,0.03333333333333333
2023-05-11,0.06666666666666667,-0.008378638823827092,0.03333333333333333
2023-05-12,0.06666666666666667,-0.008378638823827092,0.03333333333333333
2023-05-13,0.06666666666666667,-0.008378638823827092,0.03333333333333333
2023-05-14,0.06666666666666667,-0.008378638823827092,0.03333333333333333
2023-05-15,0.1,0.02370181481043499,0.03333333333333333
2023-05-16,0.13333333333333333,-0.009238102038701361,0.06666666666666667
2023-05-17,0.13333333333333333,-0.009238102038701361,0.06666666666666667
2023-05-18,0.13333333333333333,-0.009238102038701361,0.06666666666666667
2023-05-19,0.13333333333333333,-0.009238102038701361,0.06666666666666667
2023-05-20,0.13333333333333333,-0.009238102038701361,0.06666666666666667
2023-05-21,0.1,0.024077912171681738,0.03333333333333333
2023-05-22,0.1,0.024077912171681738,0.03333333333333333
2023-05-23,0.1,0.024077912171681738,0.03333333333333333
2023-05-24,0.1,0.024077912171681738,0.03333333333333333
2023-05-25,0.1,0.024077912171681738,0.03333333333333333
2023-05-26,0.1,0.024077912171681738,0.03333333333333333
2023-05-27,0.1,0.024077912171681738,0.03333333333333333
2023-05-28,0.1,0.024077912171681738,0.03333333333333333
2023-05-29,0.1,0.024077912171681738,0.03333333333333333
2023-05-30,0.1,0.024077912171681738,0.03333333333333333
2023-05-31,0.1,0.024077912171681738,0.03333333333333333
2023-06-01,0.1,0.024077912171681738,0.03333333333333333
2023-06-02,0.1,0.024077912171681738,0.03333333333333333
2023-06-03,0.1,0.024077912171681738,0.03333333333333333
2023-06-04,0.1,0.024077912171681738,0.03333333333333333
2023-06-05,0.1,0.024077912171681738,0.03333333333333333
2023-06-06,0.06666666666666667,-0.0008594632148742528,0.03333333333333333
2023-06-07,0.06666666666666667,-0.0008594632148742528,0.03333333333333333
2023-06-08,0.06666666666666667,-0.0008594632148742528,0.03333333333333333
2023-06-09,0.06666666666666667,-0.0008594632148742528,0.03333333333333333
2023-06-10,0.06666666666666667,-0.0008594632148742528,0.03333333333333333
2023-06-11,0.06666666666666667,-0.0008594632148742528,0.03333333333333333
2023-06-12,0.06666666666666667,-0.0008594632148742528,0.03333333333333333
2023-06-13,0.06666666666666667,-0.0008594632148742528,0.03333333333333333
2023-06-14,0.03333333333333333,-0.03293991684913634,0.03333333333333333
2023-06-15,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0
2023-07-03,0.03333333333333333,0.029047316312789933,0.0
2023-07-04,0.03333333333333333,0.029047316312789933,0.0
2023-07-05,0.03333333333333333,0.029047316312789933,0.0
2023-07-06,0.03333333333333333,0.029047316312789933,0.0
2023-07-07,0.03333333333333333,0.029047316312789933,0.0
2023-07-08,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
2023-07-09,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
